Lon,Lat
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.2526667,38.4523333
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.4555,38.44
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.5818333,38.4406666
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.6455,38.4
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.2475,38.26
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.337,38.2568333
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.4663333,38.205
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.5278333,38.2051666
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.579,38.14
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.1888033,38.05854
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.382,38.0533333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.5211667,38.0478333
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4577333,37.9727166
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.4675,37.8898333
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.287045,37.88795
-123.096405,37.8920483
-123.096405,37.8920483
-123.096405,37.8920483
-123.096405,37.8920483
-123.096405,37.8920483
-123.096405,37.8920483
-123.096405,37.8920483
-123.096405,37.8920483
-123.096405,37.8920483
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.7455583,37.5504583
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
-122.9934617,37.5435666
